,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Chhattisgarh
4,Delhi
5,Goa
6,Haryana
7,Himachal Pradesh
8,Jharkhand
9,Karnataka
10,Kerala
11,Madhya Pradesh
12,Maharashtra
13,Manipur
14,Meghalaya
15,Mizoram
16,Nagaland
17,Punjab
18,Rajasthan
19,Tamil Nadu
20,Telangana
21,Uttarakhand
22,West Bengal
